"","VTuber","affiliation","gender","start_time","end_time","status","duration","income","users","members"
"29035","Shellin_Burgundy","Large affiliation","Male",28,29,0,0.430566666666666,0,0.108,0.026
"29036","Shibuya_Hajime","Large affiliation","Male",28,29,0,10.9842833333333,11.2440058367726,0.976,0.009
"29037","Shibuya_HAL","Other affiliation","Male",28,29,0,10.3952666666666,7.04938996586316,5.594,0.096
"29038","Shigure_Ui","Independent","Female",28,29,0,0.07075,1.84085194440272,1.619,0.076
"29039","Shiina_Nanoha","Independent","Female",28,29,0,0.575449999999997,0.125334138804486,0.034,0.003
"29040","Shiina_Yuika","Large affiliation","Female",28,29,0,4.30778333333333,7.98900870386232,2.603,0.143
"29041","Shiki_Taigen","Independent","Male",28,29,0,0.0209166666666667,0,0.002,0
"29042","Shimamura_Charlotte","Other affiliation","Female",28,29,0,4.24059999999999,1.72497683467253,0.371,0.009
"29043","Shinkukan_Dolls","Independent","Female",28,29,0,0.660900000000001,0,0,0
"29044","Shinonome_Megu","Independent","Female",28,29,0,0,0,0,0
"29045","ShioriPon","Other affiliation","Female",28,29,1,0.103833333333333,0,0.016,0
"29046","Shirakami_Fubuki","Large affiliation","Female",28,29,0,4.35785000000001,23.531513454163,23.687,0.669
"29047","Shiranui_Flare","Large affiliation","Female",28,29,0,7.58531666666668,19.7432121549358,7.132,0.687
"29048","Shiratama","Independent","Female",28,29,0,0.251416666666667,0.0156821011144311,0.067,0
"29049","Shirayuki_Mishiro","Other affiliation","Female",28,29,0,2.64575,4.1860908219518,0.395,0.031
"29050","Shirayuki_Reid","Other affiliation","Male",28,29,0,6.64105,3.21219253724802,1.324,0.042
"29051","Shirayuki_Tomoe","Large affiliation","Female",28,29,0,2.14326666666668,17.3535158020987,0.415,0.035
"29052","Shirayuri_Lily","Other affiliation","Female",28,29,0,6.04898333333337,10.7389661946245,0.815,0.023
"29053","Shirogane_Noel","Large affiliation","Female",28,29,0,2.45618333333336,33.5132132231258,5.916,0.605
"29054","Shirono_Yuzuki","Other affiliation","Female",28,29,0,0,0,0,0
"29055","Shishigami_Leona","Other affiliation","Female",28,29,0,2.77286666666667,3.28691536592183,0.689,0.035
"29056","Shishio_Chris","Other affiliation","Female",28,29,0,0.91051666666667,1.26443467184825,0.132,0.066
"29057","Shishiro_Botan","Large affiliation","Female",28,29,0,1.74576666666668,4.58188566360768,2,0.261
"29058","Shizuka_Rin","Large affiliation","Female",28,29,0,6.21488333333333,12.1250920442477,0.536,0.029
"29059","Shizukou","Independent","Female",28,29,1,0.238916666666664,0.0042233093677869,0.125,0.002
"29060","Shizune_Sora","Independent","Female",28,29,0,0.1175,0,0,0
"29061","Sion","Independent","Female",28,29,0,1.58348333333333,0,0.024,0
"29062","Sir_WheatBread","Independent","Other",28,29,0,0,0,0.009,0
"29063","Sister_Claire","Large affiliation","Female",28,29,0,1.90556666666666,6.71677177503292,3.228,0.256
"29064","Sora-Chan","Other affiliation","Male",28,29,0,0.698233333333334,0,0.123,0.007
"29065","Sorahoshi_Kirame","Large affiliation","Female",28,29,0,2.9608,1.72026479886468,0.199,0.011
"29066","Sorano_Momoka","Independent","Female",28,29,0,0,0,0,0
"29067","Souya_Ichika","Other affiliation","Female",28,29,0,2.36273333333333,5.12089129441929,0.845,0.038
"29068","So_Nagi","Large affiliation","Female",28,29,0,0.667883333333339,0.621709098061227,0.11,0.012
"29069","Spinel_Clanweiss","Independent","Female",28,29,0,0.403650000000001,0,0.058,0.002
"29070","Splendiferachie","Independent","Other",28,29,0,0,0.0292924468488991,0.478,0
"29071","Starla_Adiratna","Other affiliation","Female",28,29,0,2.09208333333333,0,0.055,0.003
"29072","Sukoya_Kana","Large affiliation","Female",28,29,0,0,0,0.101,0.022
"29073","Sumeragi_Ai","Independent","Female",28,29,0,0,0.000967479674796778,0,0
"29074","Suntory_Nomu","Independent","Female",28,29,0,0,1.8222670480181,0,0
"29075","Suou_Patra","Other affiliation","Female",28,29,0,3.98855,7.28965108232712,1.762,0.15
"29076","Suo_Sango","Large affiliation","Female",28,29,0,1.29731666666667,2.02758554570202,2.041,0.046
"29077","Suzuka_Utako","Large affiliation","Female",28,29,0,1.88103333333333,4.18201174115643,3.684,0.042
"29078","Suzuki_Masaru","Large affiliation","Male",28,29,0,3.21760000000001,4.92817235874536,2.328,0.08
"29079","Suzune_Corryn","Independent","Female",28,29,0,1.52163333333333,0,0.082,0.02
"29080","Suzuya_Aki","Large affiliation","Male",28,29,0,1.1729,1.39789147728015,0.283,0.009
"29081","Synthion","Independent","Female",28,29,0,2.03608333333334,0,0.184,0.017
"29082","Tachibana_Hinano","Other affiliation","Female",28,29,0,4.66946666666667,2.60208399345118,2.471,0.301
"29083","Tachibana_Mitsuki","Independent","Female",28,29,0,7.38059999999995,0.117218421567628,0.07,0.002
"29084","Tadano_Aika","Independent","Female",28,29,1,1.08451666666666,0,0.003,0
"29085","Tadano_Rei","Independent","Female",28,29,0,1.06163333333333,0.730167497069804,0.123,0.017
"29086","TAIDA","Independent","Female",28,29,0,0,0.0834561640000002,0,0
"29087","TaikunZ","Independent","Male",28,29,0,1.44685,0,0.007,0
"29088","Takamine_Iori","Independent","Female",28,29,0,0,0,0,0
"29089","Takamiya_Rion","Large affiliation","Female",28,29,0,4.33766666666666,10.4637502083245,2.921,0.099
"29090","Takamori_Tsuzuru","Other affiliation","Other",28,29,0,0,0.00874237157203561,0,0
"29091","Takao_Shinji","Other affiliation","Male",28,29,0,1.86583333333334,8.48541245214719,0.49,0.045
"29092","Takehana_Note","Independent","Female",28,29,0,0,0,0,0
"29093","Tamachi_Kanna","Independent","Female",28,29,0,0,0,0,0
"29094","Taraba_Kaniko","Independent","Female",28,29,0,5.1005,1.95082447506723,0.108,0.003
"29095","Tenjin_Kotone","Independent","Female",28,29,0,0.419566666666667,0.921846038607357,0.226,0
"29096","Tenkai_Tsukasa","Large affiliation","Male",28,29,0,2.60989999999999,1.93997194121552,2.89,0.031
"29097","Tennoji_Rina","Independent","Female",28,29,0,0.0951666666666667,0,1.202,0
"29098","TheCecile","Independent","Female",28,29,0,0,0,0,0
"29099","Tia","Independent","Female",28,29,0,0.156,0,0.054,0
"29100","Todoki_Uka","Independent","Male",28,29,0,0.192316666666667,0.195358994040015,0.143,0.004
"29101","Todoroki_Kyoko","Large affiliation","Female",28,29,0,1.49541666666667,1.80568349060959,0.767,0.007
"29102","Todo_Kohaku","Large affiliation","Female",28,29,0,0.659366666666667,0.177820516418571,0.112,0.017
"29103","Tokimori_Aoi","Other affiliation","Female",28,29,0,2.7776,0,0.146,0.041
"29104","Tokino_Sora","Large affiliation","Female",28,29,0,0.428633333333333,6.46086495849532,5.233,0
"29105","Tokiwa_Hiyori","Other affiliation","Female",28,29,0,4.85186666666667,0.373462852243532,0.059,0.002
"29106","Tokoyami_Towa","Large affiliation","Female",28,29,0,5.27691666666667,11.1526755428887,7.244,0.495
"29107","Tomari","Independent","Female",28,29,0,0,0,0,0
"29108","Tomari_Mari","Other affiliation","Female",28,29,0,2.31525,10.269016101223,1.296,0.065
"29109","Toru_Kuma","Independent","Male",28,29,1,1.93525000000001,0,0,0
"29110","Tosaki_Mimi","Other affiliation","Female",28,29,0,9.18325,3.1742016674535,1.158,0.129
"29111","Totoki_Saki","Other affiliation","Female",28,29,0,2.29268333333333,0.554702087080617,0.055,0.002
"29112","Towa_Kiseki","Other affiliation","Female",28,29,0,0,0,0,0
"29113","Trina_Wylington","Independent","Female",28,29,0,0,0,0,0
"29114","Tsuhara_Kirisato","Independent","Female",28,29,0,0,0,0.002,0
"29115","Tsuji_Motoko","Independent","Female",28,29,0,0.0974833333333334,0,0.013,0
"29116","Tsukinami_Nato","Independent","Female",28,29,0,0.996033333333333,0.0669723583197383,0.183,0.013
"29117","Tsukinoki_Tirol","Other affiliation","Female",28,29,0,0.499399999999998,0,0.456,0
"29118","Tsukino_Mito","Large affiliation","Female",28,29,0,2.44505,5.93672702759804,5.988,0
"29119","Tsukiyo_Sora","Other affiliation","Male",28,29,0,0,0.0526614241681814,0,0
"29120","Tsunohane_Akagi","Independent","Other",28,29,0,0,0,0,0
"29121","Tsunomaki_Watame","Large affiliation","Female",28,29,0,6.80283333333334,19.5340500653042,4.218,1.391
"29122","Tukky","Independent","Female",28,29,0,8.22020000000001,0.310580991129304,0.066,0
"29123","Uci","Independent","Female",28,29,0,0.161433333333332,0,0.003,0
"29124","Uehasu","Independent","Female",28,29,0,1.95968333333334,0.274294236527774,0.078,0.004
"29125","Ui_Ren","Other affiliation","Female",28,29,0,2.48015,0.280861919170642,0.045,0.018
"29126","Umai_Lele","Independent","Female",28,29,0,0.128383333333339,0,0.01,0
"29127","Umiko","Independent","Female",28,29,0,2.55688333333333,0.65266471257684,0.047,0.01
"29128","Umitsuki_Shell","Independent","Female",28,29,0,2.98723333333333,0.279579736810512,0.211,0.02
"29129","Umituki_Yuru","Other affiliation","Female",28,29,0,2.82968333333333,0.79340460088578,0.069,0.002
"29130","Usada_Pekora","Large affiliation","Female",28,29,0,6.43968333333332,104.150771025385,14.474,0.699
"29131","Usagi_Kira","Independent","Female",28,29,1,0.0740833333333339,0,0.024,0
"29132","Usa_Mimi","Independent","Female",28,29,0,1.6802,0.91374504088255,0.053,0.003
"29133","Ushimi_Ichigo","Large affiliation","Female",28,29,0,1.57206666666667,3.89857550504713,0.353,0.011
"29134","Ushio_Ebi","Independent","Female",28,29,0,4.12653333333333,0,1.048,0.022
"29135","Usuwa_Suu","Other affiliation","Female",28,29,0,6.09895,2.59861433111543,0.652,0.087
"29136","Utai_Makea","Other affiliation","Other",28,29,0,7.14155,2.9909603075272,2.095,0.022
"29137","Uten_Hiyori","Independent","Other",28,29,0,0.788199999999997,0.274312089155312,0.11,0.045
"29138","Uwabami_Miki","Other affiliation","Female",28,29,0,0.0834333333333334,0,0.002,0
"29139","Uzuki_Kou","Large affiliation","Male",28,29,0,1.04711666666667,26.0823396108607,0.77,0.034
"29140","Varin_Rattanavisut","Independent","Female",28,29,0,0,0,0,0
"29141","Vera_Freyshana","Independent","Female",28,29,0,0.539216666666667,0,0.043,0
"29142","Vii_Rii","Independent","Male",28,29,0,0,0,0,0
"29143","Vxsenna","Other affiliation","Male",28,29,0,0.280949999999999,0,0.001,0
"29144","Vyolfers","Independent","Female",28,29,0,0.42651666666667,0,0.018,0.004
"29145","Watson_Amelia","Large affiliation","Female",28,29,0,1.16656666666668,11.5342351487367,2.612,0.588
"29146","Wazaki_Ako","Independent","Female",28,29,0,2.24416666666667,0.276272431960006,0.027,0.001
"29147","Weatheroid_Type_A_Airi","Independent","Female",28,29,0,0.2485,0.487445764056469,1.491,0
"29148","Xeapher","Independent","Other",28,29,1,0.650816666666667,0,0.052,0
"29149","Yaezawa_Natori","Other affiliation","Female",28,29,0,8.00464999999999,2.56483211873876,1.287,1.237
"29150","Yagiko","Independent","Male",28,29,1,0.11685,0,0.021,0
"29151","Yaguruma_Rine","Large affiliation","Female",28,29,0,0,1.44526066828291,0,0
"29152","Yamada","Independent","Female",28,29,0,0,0,0,0
"29153","Yamagami_Karuta","Large affiliation","Female",28,29,0,2.18003333333333,0.450758079160441,0.793,0.025
"29154","Yamato_Iori","Other affiliation","Female",28,29,0,0.87775,0.833966823197465,0.315,1.025
"29155","Yang_Nari","Large affiliation","Female",28,29,0,3.55196666666667,2.64331013483508,0.671,0.089
"29156","Yao_Takanashi","Independent","Female",28,29,0,4.15081666666667,0,0.193,0.025
"29157","Yashiro_Ai","Independent","Female",28,29,0,0,0,0.001,0
"29158","Yashiro_Kizuku","Large affiliation","Male",28,29,0,3.25566666666667,11.8782145444833,4.217,0.085
"29159","YasyfiKun","Independent","Male",28,29,0,0.173466666666667,0,0.372,0.007
"29160","Yoake_Laiga","Independent","Male",28,29,0,0,0,0,0
"29161","Yomiyama_Humino","Independent","Female",28,29,0,0.214199999999999,0.398994945461717,0.008,0.002
"29162","Yomi_Gardenia","Independent","Other",28,29,0,1.04201666666666,0,0.001,0.003
"29163","Yorumi_Rena","Large affiliation","Female",28,29,0,6.34639999999999,2.90315553987239,0.971,0.069
"29164","Yoshimochi_Moni","Independent","Female",28,29,0,0.049833333333333,0.288131223392133,0.014,0
"29165","Yozora_Mel","Large affiliation","Female",28,29,0,1.7318,16.974299532236,2.65,0.063
"29166","Yuga_Altair","Other affiliation","Male",28,29,1,0.641933333333334,0,0.007,0
"29167","Yuhi_Riri","Large affiliation","Female",28,29,0,2.47833333333334,2.36898174526263,1.756,0.049
"29168","Yuiga_Kohaku","Other affiliation","Male",28,29,1,0,0,-0.322,0
"29169","Yuikai","Independent","Female",28,29,0,0,0,0,0
"29170","Yukihana_Lamy","Large affiliation","Female",28,29,0,2.83861666666667,30.6638451525534,4.023,0.669
"29171","Yukishiro_Mahiro","Large affiliation","Female",28,29,0,0,0.0221360870231329,0.005,0.002
"29172","Yukitsune_Mifuyu","Independent","Female",28,29,0,0.404683333333333,0,0.012,0
"29173","Yuki_Chihiro","Large affiliation","Female",28,29,0,8.97593333333332,13.2000859996797,7.66,0.196
"29174","Yuki_Yanagi","Independent","Female",28,29,0,1.17646666666667,0.104762110553842,0.004,0
"29175","Yukoku_Roberu","Large affiliation","Male",28,29,0,4.68318333333333,3.69239907190017,1.203,0.029
"29176","Yumekawa_Kanau","Other affiliation","Female",28,29,0,0.377566666666666,1.02660817798968,0.039,0.005
"29177","Yumemino_Mai","Independent","Female",28,29,0,0.773266666666666,0,0.031,0
"29178","Yumemiya_Alice","Other affiliation","Female",28,29,1,0.629683333333332,0,0,0
"29179","Yumemi_Ututu","Independent","Female",28,29,0,1.57591666666666,0.0493653076281698,0.027,0
"29180","Yumemi_Yumeiro","Independent","Female",28,29,0,0.65765,0,0.134,0.005
"29181","Yumeno_Shiori","Independent","Female",28,29,0,0,0.111285197839235,0,0
"29182","Yumeoi_Kakeru","Large affiliation","Male",28,29,0,1.55216666666666,22.873951390357,0.853,0.043
"29183","Yumesaki_Mia","Other affiliation","Female",28,29,0,0.368966666666667,0.925924918676596,0.017,0.003
"29184","Yunohara_Izumi","Other affiliation","Female",28,29,0,1.74098333333337,1.65270376869373,0.119,0.063
"29185","Yunoki","Independent","Female",28,29,0,0,0,0,0
"29186","Yuuka_Bear","Independent","Female",28,29,0,1.82221666666667,0.654972711287701,0.321,0.007
"29187","Zen_Gunawan","Other affiliation","Male",28,29,0,2.897,0.0194409806441574,2.169,0
"29188","Zhazha","Independent","Male",28,29,0,0.112583333333332,0,0.009,0
"29189","Zona","Other affiliation","Female",28,29,0,2.67655,0,0.178,0.02
"29190","ZonBko","Independent","Female",28,29,0,6.34253333333333,1.77404683840377,0.253,0.05
"29191","%C5%8Csaka_Momo","Independent","Male",29,30,0,0.0358333333333333,0,0.005,0.001
"29192","7192","Independent","Other",29,30,0,4.20323333333334,0,0.032,0.005
"29193","A-chan","Large affiliation","Female",29,30,0,0.188533333333334,0,2.503,0
"29194","A-Kun","Independent","Male",29,30,0,0.0842333333333327,0,0,0
"29195","Aiba_Uiha","Large affiliation","Female",29,30,0,0,0,0.127,0.007
"29196","Aihara_Yachiyo","Independent","Male",29,30,0,0,0,0,0
"29197","Aiken_Chachamaru","Other affiliation","Female",29,30,0,2.13468333333333,0.164791411135637,0.039,0
"29198","Airani_Iofifteen","Large affiliation","Female",29,30,0,1.03321666666666,0.73951657471127,5.51,0.193
"29199","Aisha","Other affiliation","Female",29,30,0,1.6699,0,2.484,0.05
"29200","Aizono_Manami","Large affiliation","Female",29,30,0,1.70293333333333,0.413205144500796,0.181,0.005
"29201","Akabane_Youko","Large affiliation","Female",29,30,0,1.3143,0.471835423353625,0.237,0
"29202","Akanari_Matoi","Other affiliation","Male",29,30,1,0,0,0,0
"29203","Akatsuki_UNI","Independent","Female",29,30,0,0.41695,4.79416054910874,0.406,0.061
"29204","Akatsuki_Yume","Independent","Female",29,30,0,2.22255000000001,0,0.076,0.036
"29205","Akemi_Nekomachi","Other affiliation","Male",29,30,0,1.17546666666667,0,7.27,0.034
"29206","Akewaru_Direza","Other affiliation","Male",29,30,0,0,0,0,0
"29207","Akira_Ray","Large affiliation","Female",29,30,0,0.908066666666666,0.181955018872792,0.105,0.01
"29208","Akkun","Other affiliation","Male",29,30,0,1.08666666666666,0.729993749499158,0.24,0.001
"29209","Alia_Adelia","Other affiliation","Female",29,30,0,0.197133333333335,0.00402175801952922,0.505,0.004
"29210","Alka","Independent","Male",29,30,0,0,0,0.079,0
"29211","Amahane_Yotsuha","Other affiliation","Female",29,30,0,0.453816666666666,0.0699494872955402,0.025,0.004
"29212","Amai_Hiyo","Independent","Female",29,30,0,1.19846666666666,0.330680254028681,0.391,0.008
"29213","Amakawa_Hano","Other affiliation","Female",29,30,0,2.0953,0.819239907283159,0.211,0.027
"29214","Amane_Kanata","Large affiliation","Female",29,30,0,2.37663333333333,2.9462574686755,4.908,1.484
"29215","Amanohoshi_Chiroru","Other affiliation","Female",29,30,0,1.56051666666667,0.368990806824397,0.208,0.022
"29216","Amano_Amoko","Independent","Female",29,30,0,4.29416666666666,0,0.082,0.005
"29217","Amashita_Kite","Independent","Male",29,30,0,0.0861000000000004,0,0,0
"29218","Amau_Meiko","Independent","Female",29,30,1,0.581966666666674,0,0.006,0.005
"29219","Amemori_Sayo","Large affiliation","Female",29,30,0,0.176,0,0.522,0
"29220","Amicia_Michella","Large affiliation","Female",29,30,0,2.87134999999999,0.0113195134296129,0.33,0.005
"29221","Andi_Adinata","Other affiliation","Male",29,30,0,0.175466666666667,0.0923291940278488,0.27,0.006
"29222","And_Uge","Other affiliation","Female",29,30,0,6.38446666666666,2.89530540140044,1.83,0.037
"29223","Ange_Katrina","Large affiliation","Female",29,30,0,1.49225,15.9764307274142,1.956,0.07
"29224","Anisa_Indrianti_Utami","Independent","Female",29,30,0,0,0,0,0
"29225","Anna-Chan","Independent","Female",29,30,0,0.103583333333332,0,0,0
"29226","Annin_Miru","Other affiliation","Female",29,30,0,1.50885,7.17183849524058,3.372,0.075
"29227","Anya_Melfissa","Large affiliation","Female",29,30,0,1.66556666666667,0.615173083865753,0.788,0.044
"29228","Aogiri_High_School","Other affiliation","Other",29,30,0,0.102583333333333,0,1.158,0
"29229","Aoi_Crescent","Other affiliation","Male",29,30,0,1.04753333333333,0,0.059,0.005
"29230","Aoi_Sora","Independent","Female",29,30,0,0,0,0,0
"29231","Aono_Yuuki","Independent","Female",29,30,0,0.210616666666667,1.60280809405995,0.007,0
"29232","Aragami_Oga","Large affiliation","Male",29,30,0,2.82400000000001,1.87607682700046,0.339,0.047
"29233","Areku","Other affiliation","Male",29,30,0,4.52604999999999,0,0.032,0.004
"29234","Argama_Witch","Independent","Female",29,30,0,0.575449999999999,0,0.208,0
"29235","Arisugawa_Reika","Other affiliation","Female",29,30,0,0.12135,0.119452336219701,0.004,0
"29236","Ars_Almal","Large affiliation","Female",29,30,0,4.81870000000004,8.62889533644216,2.572,0.107
"29237","Arurandeisu","Large affiliation","Male",29,30,0,9.33071666666667,4.92808423037708,1.193,0.028
